season,ranker,team,age,wins,losses,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,net_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,DUMMY,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate,arena_name,attendance,attendance_per_g,made_playoffs
2003,20,Golden State Warriors,24.4,38,44,38,44,-1.1300000000000001,0.54,-0.6,108.3,109.5,-1.2,94.2,0.34299999999999997,0.17800000000000002,0.526,NA,0.47200000000000003,13.9,35,0.267,0.48200000000000004,12.2,67.9,0.22,,634935,15486,FALSE
2003,21,New York Knicks,30.2,37,45,37,45,-1.35,-0.26,-1.61,104.7,106.2,-1.5,90.7,0.24100000000000002,0.23500000000000001,0.528,NA,0.48600000000000004,13.4,24.4,0.196,0.48500000000000004,13.7,71.8,0.261,,779479,19012,FALSE
2003,22,Memphis Grizzlies,24.9,28,54,32,50,-3.23,0.63,-2.6,103.9,107.3,-3.4,92.7,0.28700000000000003,0.19,0.526,NA,0.48700000000000004,14.2,27,0.21200000000000002,0.491,13.4,68.7,0.197,,611322,14910,FALSE
2003,23,Atlanta Hawks,27.2,35,47,31,51,-3.56,-0.31,-3.8699999999999997,102.3,106.1,-3.8,91,0.313,0.17700000000000002,0.527,NA,0.47600000000000003,15.7,27.9,0.24800000000000003,0.46900000000000003,12.1,70.4,0.221,,528655,12894,FALSE
2003,24,Los Angeles Clippers,25.3,27,55,29,53,-4.119999999999999,0.6799999999999999,-3.4499999999999997,102.3,106.8,-4.5,91.3,0.33499999999999996,0.182,0.516,NA,0.467,14.8,29.1,0.252,0.48100000000000004,13.1,70.2,0.222,,706471,17231,FALSE
2003,25,Chicago Bulls,25.2,30,52,27,55,-5.13,-0.17,-5.31,100.2,105.6,-5.4,93.5,0.3,0.14800000000000002,0.512,NA,0.47100000000000003,15.4,27.7,0.21700000000000003,0.47000000000000003,13.3,69.5,0.263,,804309,19617,FALSE
2003,26,Miami Heat,26.5,25,57,25,57,-5.05,-0.08,-5.13,96.7,102.4,-5.7,87.8,0.259,0.169,0.48300000000000004,NA,0.43900000000000006,13.8,26.8,0.198,0.47000000000000003,14.1,73.9,0.257,,628242,15323,FALSE
2003,27,Toronto Raptors,27.6,24,58,24,58,-5.87,-0.23,-6.1,100.5,107,-6.5,89.9,0.28200000000000003,0.17900000000000002,0.497,NA,0.458,13.6,28.2,0.203,0.48900000000000005,13.1,70.7,0.226,,777507,18964,FALSE
2003,28,Denver Nuggets,24.1,17,65,17,65,-8.28,0.8700000000000001,-7.41,92.2,101.3,-9.1,91,0.28300000000000003,0.126,0.46900000000000003,NA,0.42800000000000005,17.1,31.3,0.198,0.47700000000000004,16.5,73.3,0.29000000000000004,,607813,14825,FALSE
2003,29,Cleveland Cavaliers,23.5,17,65,16,66,-9.62,0.04,-9.59,96.5,106.7,-10.2,94,0.29800000000000004,0.133,0.491,NA,0.444,16.4,31,0.223,0.48400000000000004,13,73.2,0.252,,471374,11497,FALSE
2004,1,San Antonio Spurs,27.3,57,25,62,20,7.22,0.29000000000000004,7.51,102.2,94.1,8.1,89.2,0.322,0.17700000000000002,0.511,NA,0.47300000000000003,14.1,29.5,0.21900000000000003,0.43300000000000005,14.8,74.6,0.21500000000000002,,739706,18042,TRUE
2004,2,Detroit Pistons,27.4,54,28,59,23,5.84,-0.81,5.04,102,95.4,6.6,87.9,0.328,0.15300000000000002,0.511,NA,0.461,14.7,30.1,0.24700000000000003,0.441,15.5,71.8,0.202,,872902,21290,TRUE
2004,3,Indiana Pacers,27.1,61,21,58,24,5.76,-0.8200000000000001,4.930000000000001,103.8,97.2,6.6,87.5,0.319,0.203,0.52,NA,0.47100000000000003,14.1,28.5,0.24300000000000002,0.459,15.7,73.9,0.21800000000000003,,678326,16545,TRUE
2004,4,Minnesota Timberwolves,29.7,58,24,57,25,5.49,0.37,5.859999999999999,105.9,99.7,6.2,89,0.265,0.137,0.528,NA,0.48600000000000004,12.4,26.7,0.20700000000000002,0.444,12.9,72.5,0.21500000000000002,,723071,17636,TRUE
2004,5,Sacramento Kings,29.3,55,27,55,27,5.01,0.4,5.41,110.3,104.9,5.4,92.8,0.305,0.223,0.554,NA,0.507,13,26,0.24200000000000002,0.48300000000000004,13.7,69.8,0.193,,709997,17317,TRUE
2004,6,Dallas Mavericks,27.4,52,30,53,29,4.44,0.42000000000000004,4.859999999999999,112.1,107.4,4.7,93.2,0.256,0.201,0.536,NA,0.495,11.1,31.4,0.20400000000000001,0.498,13.9,71.6,0.21400000000000002,,825594,20136,TRUE
2004,7,Los Angeles Lakers,29.8,56,26,52,30,3.9,0.45,4.35,105.5,101.3,4.2,92.3,0.352,0.167,0.522,NA,0.48100000000000004,12.8,28.1,0.24400000000000002,0.47100000000000003,14.3,73.3,0.222,,777757,18970,TRUE
2004,8,New Jersey Nets,27.7,47,35,49,33,2.5,-0.63,1.8800000000000001,100.8,98,2.8,89.4,0.29100000000000004,0.17600000000000002,0.515,NA,0.47100000000000003,14.4,25.9,0.21900000000000003,0.46,15.7,73.9,0.221,,613051,14952,TRUE
2004,9,Memphis Grizzlies,26,50,32,48,34,2.44,0.52,2.9499999999999997,104.8,102.2,2.6,91.4,0.322,0.197,0.522,NA,0.47900000000000004,13.9,29.5,0.234,0.465,15.7,68.4,0.251,,622723,15188,TRUE
2004,10,Houston Rockets,28.3,45,37,47,35,1.73,0.55,2.2800000000000002,100.9,99,1.9,87.8,0.28600000000000003,0.227,0.528,NA,0.48400000000000004,16.4,26.5,0.221,0.447,13.1,74.5,0.233,,640794,15629,TRUE
2004,11,Denver Nuggets,25.6,43,39,44,38,1.07,0.58,1.6500000000000001,103.9,102.7,1.2,93.3,0.319,0.14600000000000002,0.517,NA,0.467,14.2,30.5,0.24500000000000002,0.48100000000000004,15.6,69.3,0.221,,721476,17597,TRUE
2004,12,Milwaukee Bucks,26.5,41,41,44,38,1.06,-0.64,0.42000000000000004,106.5,105.4,1.1,91.6,0.32999999999999996,0.17200000000000001,0.528,NA,0.47700000000000004,12.7,27.6,0.255,0.48500000000000004,13.3,71.8,0.21300000000000002,,690180,16834,TRUE
2004,13,Miami Heat,26.4,42,40,43,39,0.52,-0.65,-0.13,102.2,101.7,0.5,88,0.29800000000000004,0.21100000000000002,0.51,NA,0.463,13.5,27.4,0.227,0.463,14.5,73.4,0.26,,624809,15239,TRUE
2004,14,New Orleans Hornets,30.3,41,41,41,41,-0.1,-0.62,-0.72,102.3,102.4,-0.1,89.1,0.29300000000000004,0.252,0.505,NA,0.46,14.1,30.6,0.22,0.47600000000000003,15,71.3,0.21800000000000003,,587613,14332,TRUE
2004,15,Seattle SuperSonics,26,37,45,39,43,-0.63,0.6599999999999999,0.02,107.3,108,-0.7,89.9,0.27,0.29400000000000004,0.54,NA,0.501,13.9,27.2,0.20700000000000002,0.48700000000000004,13.9,68.5,0.23700000000000002,,625474,15154,FALSE
2004,16,Golden State Warriors,28.1,37,45,39,43,-0.73,0.6599999999999999,-0.07,103,103.8,-0.8,89.8,0.311,0.197,0.517,NA,0.47500000000000003,14.1,28.4,0.226,0.47600000000000003,13.3,72.1,0.21100000000000002,,665648,16235,FALSE
2004,17,Portland Trail Blazers,27.6,41,41,37,45,-1.27,0.69,-0.58,103.7,105.1,-1.4,86.2,0.267,0.17,0.515,NA,0.47800000000000004,14.4,31.2,0.195,0.48200000000000004,13.3,70,0.186,,684038,16684,FALSE
2004,18,Utah Jazz,24.9,42,40,37,45,-1.22,0.69,-0.53,101.9,103.3,-1.4,86.6,0.356,0.127,0.509,NA,0.456,16.1,34.1,0.266,0.468,15.4,72.4,0.319,,785330,19154,FALSE
2004,19,Boston Celtics,26.4,36,46,37,45,-1.45,-0.54,-1.99,102.1,103.7,-1.6,93.2,0.327,0.24900000000000003,0.532,NA,0.48600000000000004,15.4,25.2,0.24500000000000002,0.47900000000000004,15.7,69.5,0.24000000000000002,,664248,16201,TRUE
2004,20,New York Knicks,29.6,39,43,36,46,-1.48,-0.49,-1.97,101.7,103.3,-1.6,89.5,0.266,0.171,0.518,NA,0.47400000000000003,15.1,28,0.21100000000000002,0.461,13.2,72.8,0.259,,785739,19164,TRUE
2004,21,Philadelphia 76ers,27.5,33,49,33,49,-2.4899999999999998,-0.46,-2.9499999999999997,99.1,101.9,-2.8,88,0.321,0.15800000000000003,0.505,NA,0.456,15.5,28.2,0.24200000000000002,0.467,14.7,70.7,0.231,,788128,19223,FALSE
2004,22,Cleveland Cavaliers,24.9,35,47,33,49,-2.62,-0.44,-3.07,101.4,104.2,-2.8,90.8,0.301,0.116,0.498,NA,0.451,13.7,31.1,0.226,0.46900000000000003,12.3,73,0.221,,749790,18288,FALSE
2004,23,Toronto Raptors,27.6,33,49,31,51,-3.01,-0.4,-3.42,97,100.4,-3.4,86.8,0.26,0.20400000000000001,0.495,NA,0.454,14.1,23.8,0.195,0.449,14.1,70.1,0.24100000000000002,,750608,18308,FALSE
2004,24,Phoenix Suns,24.4,29,53,30,52,-3.74,0.8,-2.94,101.4,105.5,-4.1,92.6,0.28,0.18,0.515,NA,0.47500000000000003,14.3,26.6,0.20900000000000002,0.48200000000000004,14.7,69.9,0.24000000000000002,,670385,16351,FALSE
2004,25,Los Angeles Clippers,24.3,28,54,28,54,-4.59,0.8400000000000001,-3.74,103.5,108.5,-5,91,0.35,0.15600000000000003,0.512,NA,0.453,15,32.8,0.275,0.494,12.9,70,0.231,,665396,16143,FALSE
2004,26,Atlanta Hawks,26.2,28,54,28,54,-4.6499999999999995,-0.36,-5,101,106.1,-5.1,90.8,0.303,0.191,0.514,NA,0.465,15.4,28.6,0.23500000000000001,0.47600000000000003,13.1,70.5,0.234,,565728,13798,FALSE
2004,27,Washington Wizards,24.4,25,57,25,57,-5.63,-0.48000000000000004,-6.119999999999999,98.8,104.8,-6,92.2,0.33699999999999997,0.194,0.5,NA,0.454,16,30.7,0.24100000000000002,0.48600000000000004,14.9,69.5,0.21400000000000002,,645363,15741,FALSE
2004,28,Chicago Bulls,26.8,23,59,23,59,-6.35,-0.32999999999999996,-6.6899999999999995,96.6,103.4,-6.8,92.2,0.272,0.186,0.48600000000000004,NA,0.446,14.9,28.1,0.197,0.46900000000000003,14.1,71.4,0.253,,809177,19736,FALSE
2004,29,Orlando Magic,25.8,21,61,22,60,-7.02,-0.23,-7.25,102.7,110.4,-7.7,90.8,0.29600000000000004,0.184,0.504,NA,0.461,12.8,28.1,0.21800000000000003,0.502,12.7,68.7,0.21400000000000002,,589144,14369,FALSE
2005,1,San Antonio Spurs,28.5,59,23,63,19,7.8,0.03,7.84,107.5,98.8,8.7,88.9,0.329,0.21600000000000003,0.534,NA,0.492,13.2,29.1,0.23800000000000002,0.452,14.7,73.6,0.23600000000000002,,750970,18316,TRUE
2005,2,Phoenix Suns,25.2,62,20,59,23,7.119999999999999,-0.04,7.08,114.5,107.1,7.4,95.9,0.29600000000000004,0.28900000000000003,0.5710000000000001,NA,0.534,12.4,27.5,0.222,0.47800000000000004,12,68.3,0.17600000000000002,,726066,17709,TRUE
2005,3,Miami Heat,28,59,23,59,23,6.52,-0.76,5.7700000000000005,110.2,103.1,7.1,90.8,0.387,0.198,0.559,NA,0.524,13.1,27,0.26,0.46,12.4,74.1,0.24200000000000002,,815143,19882,TRUE
2005,4,Dallas Mavericks,27.7,58,24,57,25,5.74,0.11,5.859999999999999,110.3,104.1,6.2,92.7,0.346,0.19,0.545,NA,0.492,12.5,28.6,0.273,0.47200000000000003,14.3,70.2,0.23900000000000002,,822533,20062,TRUE
2005,5,Houston Rockets,29.7,51,31,53,29,4.04,0.23,4.2700000000000005,106.2,101.7,4.5,88.8,0.309,0.23700000000000002,0.534,NA,0.48600000000000004,13.5,26.3,0.24200000000000002,0.459,12.9,74.5,0.24500000000000002,,663444,16182,TRUE
2005,6,Detroit Pistons,27.9,54,28,53,29,3.8699999999999997,-0.55,3.3099999999999996,105.6,101.2,4.4,87.2,0.33499999999999996,0.164,0.519,NA,0.47200000000000003,13.3,31.2,0.24700000000000003,0.461,13.5,73,0.20700000000000002,,905116,22076,TRUE
2005,7,Seattle SuperSonics,26,52,30,48,34,2.29,0.3,2.59,112.2,109.6,2.6,87.9,0.328,0.281,0.546,NA,0.495,13,32.4,0.259,0.496,12.9,71.3,0.24900000000000003,,675490,16475,TRUE
2005,8,Memphis Grizzlies,26.3,45,37,48,34,2.29,0.33999999999999997,2.64,105.5,102.9,2.6,88.5,0.323,0.23700000000000002,0.535,NA,0.48900000000000005,14.3,27.1,0.24300000000000002,0.466,15.4,69.9,0.27,,691362,16862,TRUE
2005,9,Sacramento Kings,27.7,50,32,47,35,2.16,0.4,2.56,110.5,108.2,2.3,93,0.28700000000000003,0.2,0.541,NA,0.496,12,28.8,0.226,0.493,13.3,69,0.21400000000000002,,709997,17317,TRUE
2005,10,Denver Nuggets,26.7,49,33,47,35,2.02,0.2,2.23,106,103.9,2.1,93.5,0.35,0.14200000000000002,0.535,NA,0.48300000000000004,13.8,28.4,0.267,0.48200000000000004,15.1,71.7,0.24700000000000003,,723949,17657,TRUE
2005,11,Minnesota Timberwolves,29,44,38,45,37,1.45,0.28,1.73,108.2,106.6,1.6,89.1,0.275,0.17300000000000001,0.534,NA,0.48900000000000005,12.7,28.6,0.21900000000000003,0.47200000000000003,11.2,71.4,0.20800000000000002,,704438,17181,FALSE
2005,12,Chicago Bulls,25,47,35,44,38,1.06,-0.41000000000000003,0.65,101.4,100.3,1.1,92.4,0.311,0.21700000000000003,0.517,NA,0.47100000000000003,15.5,28.4,0.233,0.454,14.4,72.6,0.262,,828384,20204,TRUE
2005,13,Boston Celtics,27.1,45,37,43,39,0.8700000000000001,-0.52,0.35,107.5,106.6,0.9,93.3,0.357,0.192,0.551,NA,0.501,14.7,27.2,0.273,0.48100000000000004,14.2,70.1,0.274,,656081,16002,TRUE
2005,14,Cleveland Cavaliers,26.5,42,40,43,39,0.7899999999999999,-0.52,0.27,106.6,105.7,0.9,89.7,0.325,0.135,0.518,NA,0.47000000000000003,13,32.5,0.24400000000000002,0.48500000000000004,14.1,71.5,0.24800000000000003,,784249,19128,FALSE
2005,15,Indiana Pacers,28.3,44,38,43,39,0.76,-0.27,0.49,105.5,104.6,0.9,87.2,0.358,0.255,0.534,NA,0.47600000000000003,14.1,26.4,0.28300000000000003,0.47200000000000003,13.6,71.3,0.261,,696764,16994,TRUE
2005,16,Washington Wizards,25.3,45,37,40,42,-0.32999999999999996,-0.38,-0.71,107.2,107.5,-0.3,93.3,0.364,0.22,0.523,NA,0.47400000000000003,12.9,31.1,0.264,0.498,14.6,70,0.23,,705069,17197,TRUE
2005,17,Philadelphia 76ers,26.4,43,39,39,43,-0.74,-0.32999999999999996,-1.07,103.5,104.3,-0.8,94.9,0.326,0.21600000000000003,0.528,NA,0.47500000000000003,14.2,25.4,0.257,0.48500000000000004,15.4,72.7,0.267,,732686,17870,TRUE
2005,18,Los Angeles Clippers,25.5,37,45,39,43,-0.77,0.3,-0.47000000000000003,105.5,106.4,-0.9,89.1,0.357,0.10500000000000001,0.533,NA,0.47700000000000004,14.9,30.3,0.278,0.48000000000000004,13,71.3,0.23500000000000001,,696181,16980,FALSE
2005,19,New Jersey Nets,27.8,42,40,36,46,-1.5,-0.32,-1.82,101.4,103.1,-1.7,89.1,0.318,0.187,0.512,NA,0.463,13.7,25.5,0.24200000000000002,0.47900000000000004,15.2,73.2,0.278,,618681,15090,TRUE
2005,20,Toronto Raptors,27,33,49,36,46,-1.62,-0.19,-1.81,106.9,108.7,-1.8,92.7,0.316,0.253,0.539,NA,0.492,12.5,23.7,0.24400000000000002,0.499,13.4,71.1,0.24000000000000002,,703388,17156,FALSE
2005,21,Golden State Warriors,26.7,34,48,35,47,-2.16,0.42000000000000004,-1.74,104.7,106.9,-2.2,93.3,0.278,0.252,0.512,NA,0.47500000000000003,12.3,27.8,0.201,0.491,13.9,69.7,0.227,,670368,16350,FALSE
2005,22,Orlando Magic,26.5,36,46,35,47,-2.24,-0.27,-2.52,104.9,107.3,-2.4,94.7,0.35,0.137,0.529,NA,0.47800000000000004,14.6,29.9,0.265,0.48400000000000004,13.2,71.3,0.255,,597942,14584,FALSE
2005,23,New York Knicks,27.3,33,49,34,48,-2.44,-0.28,-2.72,106.2,108.9,-2.7,90.7,0.312,0.188,0.531,NA,0.48500000000000004,13.8,28.3,0.23900000000000002,0.501,13.8,71.2,0.265,,800144,19516,FALSE
2005,24,Milwaukee Bucks,26.9,30,52,32,50,-2.9899999999999998,-0.1,-3.09,106.6,109.8,-3.2,90.8,0.33899999999999997,0.14100000000000001,0.527,NA,0.47500000000000003,13,29,0.261,0.499,12.4,72,0.233,,637009,15537,FALSE
2005,25,Los Angeles Lakers,26,34,48,33,49,-2.96,0.64,-2.32,108.1,111.4,-3.3,90.8,0.322,0.273,0.535,NA,0.48500000000000004,13.4,29.5,0.251,0.493,11,71.1,0.21800000000000003,,770494,18793,FALSE
2005,26,Portland Trail Blazers,27,27,55,29,53,-4,0.55,-3.4499999999999997,103.2,107.7,-4.5,89.8,0.303,0.181,0.524,NA,0.48400000000000004,15.2,29.6,0.21900000000000003,0.47900000000000004,12.6,67.7,0.20400000000000001,,680374,16594,FALSE
2005,27,Utah Jazz,25.7,26,56,29,53,-4.2700000000000005,0.53,-3.74,104.7,109.5,-4.8,88.4,0.361,0.12100000000000001,0.522,NA,0.46900000000000003,15,31.9,0.273,0.499,14.2,72.3,0.33999999999999997,,769014,18756,FALSE
2005,28,Charlotte Bobcats,24.9,18,64,24,58,-5.99,-0.16,-6.1499999999999995,101.1,107.5,-6.4,92.3,0.306,0.128,0.497,NA,0.455,13.3,29.5,0.21700000000000003,0.497,14.7,70.9,0.269,,591701,14432,FALSE
2005,29,New Orleans Hornets,27.5,18,64,21,61,-7.07,0.7799999999999999,-6.3,99.7,107.7,-8,87.6,0.279,0.201,0.493,NA,0.446,14.2,29.1,0.21400000000000002,0.491,13.9,70.7,0.261,,583070,14221,FALSE
2005,30,Atlanta Hawks,26,13,69,16,66,-9.709999999999999,0.09,-9.62,100.6,111.1,-10.5,91.4,0.29900000000000004,0.14600000000000002,0.504,NA,0.464,14.9,30.7,0.21200000000000002,0.513,14,72.1,0.28900000000000003,,586390,14302,FALSE
2006,1,San Antonio Spurs,29.8,63,19,61,21,6.819999999999999,-0.13,6.6899999999999995,107.3,99.6,7.7,88.5,0.29800000000000004,0.21500000000000002,0.546,NA,0.513,13.6,26,0.20900000000000002,0.457,13.5,74.2,0.22,,770677,18797,TRUE
2006,2,Detroit Pistons,28.5,64,18,60,22,6.67,-0.44,6.24,110.8,103.1,7.7,86.8,0.29700000000000004,0.221,0.535,NA,0.497,11.2,28.9,0.21600000000000003,0.47700000000000004,13.7,71.2,0.191,,905116,22076,TRUE
2006,3,Dallas Mavericks,27.5,60,22,58,24,6.07,-0.11,5.96,111.8,105,6.8,87.8,0.364,0.17500000000000002,0.55,NA,0.495,13.1,31.8,0.28500000000000003,0.47500000000000003,13.7,72.2,0.257,,824693,20114,TRUE
2006,4,Phoenix Suns,27.5,54,28,55,27,5.55,-0.07,5.48,111.5,105.8,5.7,95.8,0.20600000000000002,0.29300000000000004,0.5680000000000001,NA,0.537,12.2,22.1,0.166,0.49,13.2,72.1,0.2,,730179,17809,TRUE
2006,5,Memphis Grizzlies,28.1,49,33,52,30,3.7,0.05,3.74,105.9,101.6,4.3,86.3,0.33899999999999997,0.258,0.537,NA,0.496,13.9,25.8,0.24100000000000002,0.46900000000000003,14.7,72,0.23700000000000002,,647533,15793,TRUE
2006,6,Miami Heat,29.2,52,30,52,30,3.8699999999999997,-0.27,3.59,108.7,104.5,4.2,91.6,0.363,0.227,0.556,NA,0.517,13.9,26.7,0.254,0.47700000000000004,12.4,76.4,0.251,,818149,19955,TRUE
2006,7,Los Angeles Lakers,25.1,45,37,48,34,2.5,0.03,2.53,108.4,105.7,2.7,90.9,0.329,0.24000000000000002,0.539,NA,0.495,13.1,28.8,0.24500000000000002,0.48600000000000004,13.4,73.6,0.24200000000000002,,774189,18883,TRUE
2006,8,Cleveland Cavaliers,27.1,50,32,48,34,2.23,-0.06,2.17,107.8,105.4,2.4,89.8,0.362,0.228,0.538,NA,0.492,13.3,28.4,0.263,0.49,12.8,75.7,0.226,,792391,19327,TRUE
2006,9,Indiana Pacers,27.3,41,41,47,35,1.8900000000000001,-0.27,1.62,104.5,102.4,2.1,89.7,0.344,0.24500000000000002,0.533,NA,0.48700000000000004,14.8,27.1,0.254,0.464,13,72.6,0.232,,663368,16180,TRUE
2006,10,Washington Wizards,26.5,42,40,46,36,1.85,-0.29000000000000004,1.57,109.3,107.3,2,92.3,0.375,0.20900000000000002,0.538,NA,0.48400000000000004,12.8,29.5,0.28400000000000003,0.504,15.1,70.9,0.256,,705062,17197,TRUE
2006,11,Sacramento Kings,27.2,44,38,45,37,1.54,0.07,1.61,106.7,105,1.7,91.9,0.33399999999999996,0.21700000000000003,0.544,NA,0.492,13.9,25.4,0.262,0.48800000000000004,13.7,72.2,0.21000000000000002,,709997,17317,TRUE
2006,12,Los Angeles Clippers,26.8,47,35,46,36,1.57,0.18,1.75,105.3,103.6,1.7,91.7,0.33199999999999996,0.131,0.54,NA,0.48700000000000004,13.8,25.4,0.263,0.47100000000000003,12.2,75.9,0.24000000000000002,,712409,17376,TRUE
2006,13,New Jersey Nets,28.6,49,33,45,37,1.37,-0.26,1.11,103.9,102.4,1.5,89.8,0.346,0.229,0.528,NA,0.47800000000000004,13.3,24,0.262,0.47600000000000003,14,76.3,0.266,,691543,16867,TRUE
2006,14,Chicago Bulls,24.1,41,41,43,39,0.63,-0.12000000000000001,0.51,104,103.4,0.6,92.9,0.29200000000000004,0.21900000000000003,0.527,NA,0.48700000000000004,13.9,26.3,0.21600000000000003,0.464,13.9,74.7,0.29500000000000004,,868720,21188,TRUE
2006,15,Denver Nuggets,27.4,44,38,42,40,0.23,0.13,0.36,105.5,105.2,0.3,93.9,0.347,0.161,0.535,NA,0.48800000000000004,13.7,26.8,0.258,0.493,14.7,72,0.227,,702555,17135,TRUE
2006,16,Milwaukee Bucks,25.5,40,42,38,44,-1.04,-0.04,-1.07,106.3,107.4,-1.1,91.2,0.322,0.203,0.535,NA,0.492,13.8,27.3,0.23800000000000002,0.504,13.8,74.6,0.262,,681337,16618,TRUE
2006,17,Orlando Magic,25.5,36,46,38,44,-1.07,-0.18,-1.26,106.3,107.5,-1.2,88.3,0.369,0.129,0.543,NA,0.496,14.7,28.5,0.27,0.49,13,72.5,0.264,,638005,15561,FALSE
2006,18,Golden State Warriors,25.6,34,48,37,45,-1.35,0.25,-1.11,104.8,106.2,-1.4,93.3,0.323,0.27,0.521,NA,0.47900000000000004,13,26.9,0.232,0.492,14.1,71.6,0.24300000000000002,,749185,18273,FALSE
2006,19,Houston Rockets,28.8,34,48,36,46,-1.59,0.28,-1.3,101.6,103.3,-1.7,88,0.317,0.226,0.519,NA,0.47100000000000003,14.3,25.5,0.24000000000000002,0.47200000000000003,13.1,74.6,0.24700000000000003,,636110,15515,FALSE
2006,20,Boston Celtics,25.3,33,49,37,45,-1.54,-0.05,-1.59,105.2,106.9,-1.7,92.2,0.349,0.20400000000000001,0.551,NA,0.504,15.7,25.5,0.263,0.49,13.8,72.8,0.28200000000000003,,692873,16899,FALSE
2006,21,Minnesota Timberwolves,26.7,33,49,35,47,-1.8800000000000001,0.13,-1.75,102.4,104.5,-2.1,88.8,0.29900000000000004,0.14900000000000002,0.524,NA,0.48000000000000004,14.2,25.2,0.226,0.47500000000000003,13.4,71.3,0.23600000000000002,,662167,16150,FALSE
2006,22,Philadelphia 76ers,26.5,38,44,35,47,-1.95,-0.15000000000000002,-2.1,106,108.1,-2.1,92.7,0.356,0.15800000000000003,0.538,NA,0.48700000000000004,13.3,25.6,0.27,0.5,14.3,71.3,0.24000000000000002,,677278,16519,FALSE
2006,23,Utah Jazz,25.6,41,41,33,49,-2.63,0.14,-2.4899999999999998,104.1,107,-2.9,87.8,0.397,0.14900000000000002,0.519,NA,0.467,15,32.4,0.28600000000000003,0.49,14,73.2,0.303,,751621,18332,FALSE
2006,24,New Orleans/Oklahoma City Hornets,26.3,38,44,33,49,-2.82,0.31,-2.51,103.7,106.8,-3.1,89,0.33899999999999997,0.138,0.515,NA,0.464,12.9,26.9,0.257,0.502,14.3,73.4,0.24300000000000002,,744920,18717,FALSE
2006,25,Toronto Raptors,25.9,27,55,33,49,-2.9899999999999998,-0.04,-3.03,109.5,112.7,-3.2,91.1,0.315,0.24400000000000002,0.548,NA,0.5,12.4,25.4,0.24900000000000003,0.53,13.5,73.3,0.263,,699332,17057,FALSE
2006,26,Seattle SuperSonics,25.6,35,47,33,49,-3.02,0.15000000000000002,-2.88,111.1,114.4,-3.3,91.6,0.314,0.24300000000000002,0.551,NA,0.504,13.7,30.4,0.24600000000000002,0.527,13.6,69,0.26,,664157,16199,FALSE
2006,27,Charlotte Bobcats,25.2,26,56,30,52,-4,0.1,-3.9,102.5,106.7,-4.2,93.4,0.319,0.184,0.509,NA,0.464,13,27.1,0.233,0.514,16.5,70.7,0.263,,671011,16366,FALSE
2006,28,Atlanta Hawks,22.7,26,56,28,54,-4.76,0.07,-4.6899999999999995,106.4,111.6,-5.2,90.4,0.33999999999999997,0.17800000000000002,0.534,NA,0.48600000000000004,14.7,31.4,0.255,0.513,14.1,69.5,0.275,,617817,15069,FALSE
2006,29,New York Knicks,25.6,23,59,24,58,-6.4,0.11,-6.3,104,111,-7,90.8,0.41700000000000004,0.14200000000000002,0.534,NA,0.48100000000000004,16.5,31.2,0.303,0.511,13.4,72.8,0.29400000000000004,,776176,18931,FALSE
2006,30,Portland Trail Blazers,24.6,21,61,16,66,-9.450000000000001,0.54,-8.91,101.1,111.9,-10.8,87.6,0.31,0.166,0.511,NA,0.47400000000000003,14.5,26.6,0.21400000000000002,0.507,12.6,68.2,0.231,,617019,15049,FALSE
2007,1,San Antonio Spurs,30.4,58,24,64,18,8.43,-0.08,8.350000000000001,109.2,99.9,9.3,89.8,0.313,0.24700000000000003,0.561,NA,0.521,13.6,24.2,0.23500000000000001,0.47100000000000003,14,75.7,0.201,,764823,18654,TRUE
2007,2,Dallas Mavericks,28.1,67,15,61,21,7.22,0.06,7.28,111.3,103.2,8.1,89.5,0.317,0.21800000000000003,0.559,NA,0.509,13.4,28.7,0.256,0.47700000000000004,14.2,75,0.265,,834411,20351,TRUE
2007,3,Phoenix Suns,27.6,61,21,59,23,7.3,-0.03,7.28,113.9,106.4,7.5,95.6,0.267,0.28700000000000003,0.59,NA,0.551,13.4,22.7,0.21500000000000002,0.492,13.6,71.9,0.20600000000000002,,755302,18422,TRUE
2007,4,Chicago Bulls,26,49,33,55,27,5.01,-0.49,4.52,104.9,99.6,5.3,93.6,0.313,0.186,0.534,NA,0.493,14.7,28.6,0.229,0.47300000000000003,16.2,74.3,0.252,,912364,22253,TRUE
2007,5,Houston Rockets,28.2,52,30,55,27,4.85,0.19,5.04,106,100.7,5.3,90.7,0.29200000000000004,0.29000000000000004,0.54,NA,0.499,13.6,25.7,0.22,0.466,13.6,77,0.23,,678362,16545,TRUE
2007,6,Detroit Pistons,29,53,29,53,29,4.159999999999999,-0.47000000000000003,3.69,108.9,104.2,4.7,87.3,0.307,0.201,0.535,NA,0.48800000000000004,12,28.3,0.23700000000000002,0.47700000000000004,14.3,70.9,0.234,,905116,22076,TRUE
2007,7,Cleveland Cavaliers,26.9,50,32,52,30,3.8299999999999996,-0.5,3.3299999999999996,105.5,101.3,4.2,90.8,0.32,0.21100000000000002,0.522,NA,0.48400000000000004,13.4,29.7,0.223,0.48000000000000004,14.7,75.8,0.24300000000000002,,837883,20436,TRUE
